time_in_ms;speedA;speedB;GPIO1;GPIO2;GPIO3;GPIO4;image_filename;image_time_ms;image_delta_ms
1754676184086;25;60;1;0;0;1;1754676184069.png;1754676184069;17
1754676184336;29;60;1;0;0;1;1754676184302.png;1754676184302;34
1754676184586;33;60;1;0;0;1;1754676184549.png;1754676184549;37
1754676184836;37;60;1;0;0;1;1754676184836.png;1754676184836;0
1754676185086;41;60;1;0;0;1;1754676185063.png;1754676185063;23
1754676185336;45;60;1;0;0;1;1754676185326.png;1754676185326;10
1754676185586;49;60;1;0;0;1;1754676185555.png;1754676185555;31
1754676185836;53;60;1;0;0;1;1754676185828.png;1754676185828;8
1754676186086;57;60;1;0;0;1;1754676186045.png;1754676186045;41
1754676186336;60;60;1;0;0;1;1754676186188.png;1754676186188;148
1754676186586;60;60;1;0;0;1;1754676186578.png;1754676186578;8
1754676186836;60;60;1;0;0;1;1754676186804.png;1754676186804;32
1754676187086;60;60;1;0;0;1;1754676187071.png;1754676187071;15
1754676187336;60;60;1;0;0;1;1754676187303.png;1754676187303;33
1754676187586;30;60;0;0;0;0;1754676187585.png;1754676187585;1
1754676187836;0;60;0;0;0;0;1754676187770.png;1754676187770;66
1754676188086;5;60;1;0;0;1;1754676188058.png;1754676188058;28
1754676188336;12;60;1;0;0;1;1754676188301.png;1754676188301;35
1754676188586;18;60;1;0;0;1;1754676188575.png;1754676188575;11
1754676188836;24;60;1;0;0;1;1754676188817.png;1754676188817;19
1754676189086;31;60;1;0;0;1;1754676189068.png;1754676189068;18
1754676189336;37;60;1;0;0;1;1754676189295.png;1754676189295;41
1754676189586;44;60;1;0;0;1;1754676189547.png;1754676189547;39
1754676189836;50;60;1;0;0;1;1754676189804.png;1754676189804;32
1754676190086;57;60;1;0;0;1;1754676190069.png;1754676190069;17
1754676190336;60;60;1;0;0;1;1754676190249.png;1754676190249;87
1754676190586;26;60;1;0;0;1;1754676190519.png;1754676190519;67
1754676190836;0;60;1;0;0;1;1754676190835.png;1754676190835;1
1754676191086;0;60;1;0;0;1;1754676191058.png;1754676191058;28
1754676191336;16;60;0;0;0;0;1754676191188.png;1754676191188;148
1754676191586;60;60;0;0;0;0;1754676191516.png;1754676191516;70
1754676191836;60;60;0;1;1;0;1754676191516.png;1754676191516;320
1754676192086;60;60;0;1;1;0;1754676191975.png;1754676191975;111
1754676192336;49;60;0;0;0;0;1754676192331.png;1754676192331;5
1754676192586;2;60;0;0;0;0;1754676192525.png;1754676192525;61
1754676192836;3;60;1;0;0;1;1754676192822.png;1754676192822;14
1754676193086;18;60;1;0;0;1;1754676193043.png;1754676193043;43
1754676193336;32;60;1;0;0;1;1754676193275.png;1754676193275;61
1754676193586;46;60;1;0;0;1;1754676193275.png;1754676193275;311
1754676193836;60;60;1;0;0;1;1754676193708.png;1754676193708;128
1754676194086;60;60;0;0;0;0;1754676193994.png;1754676193994;92
1754676194336;0;60;1;0;0;1;1754676194328.png;1754676194328;8
1754676194586;0;60;1;0;0;1;1754676194544.png;1754676194544;42
1754676194836;0;60;1;0;0;1;1754676194821.png;1754676194821;15
1754676195086;0;60;1;0;0;1;1754676195082.png;1754676195082;4
1754676195336;0;60;1;0;0;1;1754676195305.png;1754676195305;31
1754676195586;0;60;1;0;0;1;1754676195566.png;1754676195566;20
1754676195836;4;60;0;0;0;0;1754676195746.png;1754676195746;90
1754676196086;60;60;0;0;0;0;1754676196077.png;1754676196077;9
1754676196336;60;57;1;0;0;1;1754676196194.png;1754676196194;142
1754676196586;60;30;1;0;0;1;1754676196577.png;1754676196577;9
1754676196836;60;4;1;0;0;1;1754676196762.png;1754676196762;74
1754676197086;60;0;1;0;0;1;1754676197077.png;1754676197077;9
1754676197336;60;34;0;0;0;0;1754676197192.png;1754676197192;144
1754676197586;60;60;0;0;0;0;1754676197561.png;1754676197561;25
1754676197836;60;60;0;0;0;0;1754676197649.png;1754676197649;187
1754676198086;24;60;1;0;0;1;1754676197649.png;1754676197649;437
1754676198336;0;60;1;0;0;1;1754676198267.png;1754676198267;69
1754676198586;0;60;1;0;0;1;1754676198503.png;1754676198503;83
1754676198836;60;60;0;0;0;0;1754676198819.png;1754676198819;17
1754676199086;60;60;0;1;1;0;1754676199025.png;1754676199025;61
1754676199336;37;60;0;0;0;0;1754676199332.png;1754676199332;4
1754676199586;0;60;0;0;0;0;1754676199472.png;1754676199472;114
1754676199836;5;60;1;0;0;1;1754676199753.png;1754676199753;83
1754676200086;19;60;1;0;0;1;1754676200046.png;1754676200046;40
1754676200336;33;60;1;0;0;1;1754676200308.png;1754676200308;28
1754676200586;46;60;1;0;0;1;1754676200534.png;1754676200534;52
1754676200836;60;60;1;0;0;1;1754676200723.png;1754676200723;113
1754676201086;60;60;0;0;0;0;1754676201081.png;1754676201081;5
1754676201336;60;60;0;0;0;0;1754676201319.png;1754676201319;17
1754676201586;60;60;0;0;0;0;1754676201488.png;1754676201488;98
1754676201836;60;60;0;0;0;0;1754676201488.png;1754676201488;348
1754676202086;60;60;1;0;0;1;1754676202056.png;1754676202056;30
1754676202336;60;60;1;0;0;1;1754676202246.png;1754676202246;90
1754676202586;35;60;0;0;0;0;1754676202556.png;1754676202556;30
1754676202836;7;60;0;0;0;0;1754676202797.png;1754676202797;39
1754676203086;0;60;1;0;0;1;1754676202919.png;1754676202919;167
1754676203336;0;60;1;0;0;1;1754676203323.png;1754676203323;13
1754676203586;0;60;1;0;0;1;1754676203545.png;1754676203545;41
1754676203836;0;60;1;0;0;1;1754676203809.png;1754676203809;27
1754676204086;0;60;1;0;0;1;1754676204059.png;1754676204059;27
1754676204336;0;60;1;0;0;1;1754676204319.png;1754676204319;17
1754676204586;33;60;0;0;0;0;1754676204401.png;1754676204401;185
1754676204836;60;60;0;0;0;0;1754676204732.png;1754676204732;104
1754676205086;35;60;1;0;0;1;1754676205058.png;1754676205058;28
1754676205336;10;60;1;0;0;1;1754676205302.png;1754676205302;34
1754676205586;28;60;1;0;0;1;1754676205574.png;1754676205574;12
1754676205836;45;60;1;0;0;1;1754676205835.png;1754676205835;1
1754676206086;60;60;1;0;0;1;1754676205928.png;1754676205928;158
1754676206336;60;60;0;0;0;0;1754676206328.png;1754676206328;8
1754676206586;60;60;0;0;0;0;1754676206532.png;1754676206532;54
1754676206836;60;60;1;0;0;1;1754676206796.png;1754676206796;40
1754676207086;47;60;0;0;0;0;1754676207078.png;1754676207078;8
1754676207336;6;60;0;0;0;0;1754676207266.png;1754676207266;70
1754676207586;0;60;1;0;0;1;1754676207584.png;1754676207584;2
1754676207836;0;60;1;0;0;1;1754676207824.png;1754676207824;12
1754676208086;0;60;1;0;0;1;1754676208057.png;1754676208057;29
1754676208336;0;60;1;0;0;1;1754676208301.png;1754676208301;35
1754676208586;0;60;1;0;0;1;1754676208574.png;1754676208574;12
1754676208836;0;60;1;0;0;1;1754676208824.png;1754676208824;12
1754676209086;0;60;1;0;0;1;1754676209064.png;1754676209064;22
1754676209336;0;60;1;0;0;1;1754676209316.png;1754676209316;20
1754676209586;0;60;1;0;0;1;1754676209527.png;1754676209527;59
1754676209836;60;60;0;0;0;0;1754676209818.png;1754676209818;18
1754676210086;60;60;0;0;0;0;1754676210017.png;1754676210017;69
1754676210336;60;60;1;0;0;1;1754676210131.png;1754676210131;205
1754676210586;60;60;1;0;0;1;1754676210419.png;1754676210419;167
1754676210836;33;60;0;0;0;0;1754676210826.png;1754676210826;10
1754676211086;2;60;0;0;0;0;1754676210982.png;1754676210982;104
1754676211336;0;60;0;0;0;0;1754676211239.png;1754676211239;97
1754676211586;0;60;1;0;0;1;1754676211584.png;1754676211584;2
1754676211836;0;60;1;0;0;1;1754676211829.png;1754676211829;7
1754676212086;0;60;1;0;0;1;1754676212059.png;1754676212059;27
1754676212336;0;60;1;0;0;1;1754676212334.png;1754676212334;2
1754676212586;0;60;1;0;0;1;1754676212554.png;1754676212554;32
1754676212836;0;60;1;0;0;1;1754676212806.png;1754676212806;30
1754676213086;53;60;0;0;0;0;1754676212851.png;1754676212851;235
1754676213336;60;60;0;0;0;0;1754676213154.png;1754676213154;182
1754676213586;50;60;1;0;0;1;1754676213414.png;1754676213414;172
1754676213836;6;60;1;0;0;1;1754676213808.png;1754676213808;28
1754676214086;21;60;1;0;0;1;1754676214041.png;1754676214041;45
1754676214336;36;60;1;0;0;1;1754676214316.png;1754676214316;20
1754676214586;50;60;1;0;0;1;1754676214548.png;1754676214548;38
1754676214836;60;60;1;0;0;1;1754676214766.png;1754676214766;70
1754676215086;60;60;0;0;0;0;1754676215053.png;1754676215053;33
1754676215336;60;60;0;0;0;0;1754676215282.png;1754676215282;54
1754676215586;9;60;1;0;0;1;1754676215436.png;1754676215436;150
1754676215836;6;60;1;0;0;1;1754676215826.png;1754676215826;10
1754676216086;13;60;1;0;0;1;1754676216073.png;1754676216073;13
1754676216336;20;60;1;0;0;1;1754676216291.png;1754676216291;45
1754676216586;27;60;1;0;0;1;1754676216562.png;1754676216562;24
1754676216836;35;60;1;0;0;1;1754676216808.png;1754676216808;28
1754676217086;42;60;1;0;0;1;1754676217031.png;1754676217031;55
1754676217336;49;60;1;0;0;1;1754676217307.png;1754676217307;29
1754676217586;56;60;1;0;0;1;1754676217580.png;1754676217580;6
1754676217836;26;60;1;0;0;1;1754676217779.png;1754676217779;57
1754676218086;0;60;1;0;0;1;1754676218086.png;1754676218086;0
1754676218336;0;60;1;0;0;1;1754676218335.png;1754676218335;1
1754676218586;0;60;1;0;0;1;1754676218572.png;1754676218572;14
1754676218836;0;60;1;0;0;1;1754676218794.png;1754676218794;42
1754676219086;60;60;0;0;0;0;1754676219066.png;1754676219066;20
1754676219336;60;60;0;1;1;0;1754676219328.png;1754676219328;8
1754676219586;49;60;0;0;0;0;1754676219576.png;1754676219576;10
1754676219836;0;60;0;0;0;0;1754676219836.png;1754676219836;0
1754676220086;0;60;1;0;0;1;1754676220024.png;1754676220024;62
1754676220336;0;60;1;0;0;1;1754676220320.png;1754676220320;16
1754676220586;0;60;1;0;0;1;1754676220573.png;1754676220573;13
1754676220836;0;60;1;0;0;1;1754676220822.png;1754676220822;14
1754676221086;51;60;0;0;0;0;1754676220985.png;1754676220985;101
1754676221336;60;60;0;0;0;0;1754676221179.png;1754676221179;157
1754676221586;60;60;1;0;0;1;1754676221179.png;1754676221179;407
1754676221836;16;60;1;0;0;1;1754676221790.png;1754676221790;46
1754676222086;17;60;1;0;0;1;1754676222046.png;1754676222046;40
1754676222336;42;60;1;0;0;1;1754676222310.png;1754676222310;26
1754676222586;60;60;1;0;0;1;1754676222578.png;1754676222578;8
1754676222836;60;60;1;0;0;1;1754676222792.png;1754676222792;44
1754676223086;60;60;0;0;0;0;1754676223077.png;1754676223077;9
1754676223336;60;60;0;0;0;0;1754676223305.png;1754676223305;31
1754676223586;60;60;0;0;0;0;1754676223536.png;1754676223536;50
1754676223836;60;60;0;0;0;0;1754676223536.png;1754676223536;300
1754676224086;0;60;1;0;0;1;1754676224077.png;1754676224077;9
1754676224336;0;60;1;0;0;1;1754676224308.png;1754676224308;28
1754676224586;0;60;1;0;0;1;1754676224580.png;1754676224580;6
1754676224836;0;60;1;0;0;1;1754676224830.png;1754676224830;6
1754676225086;0;60;1;0;0;1;1754676225056.png;1754676225056;30
1754676225336;0;60;1;0;0;1;1754676225307.png;1754676225307;29
1754676225586;0;60;1;0;0;1;1754676225549.png;1754676225549;37
1754676225836;0;60;1;0;0;1;1754676225798.png;1754676225798;38
1754676226086;0;60;1;0;0;1;1754676226064.png;1754676226064;22
1754676226336;0;60;1;0;0;1;1754676226320.png;1754676226320;16
1754676226586;0;60;1;0;0;1;1754676226580.png;1754676226580;6
1754676226836;0;60;1;0;0;1;1754676226795.png;1754676226795;41
1754676227086;0;60;1;0;0;1;1754676227016.png;1754676227016;70
1754676227336;60;60;0;0;0;0;1754676227259.png;1754676227259;77
1754676227586;60;60;0;1;1;0;1754676227438.png;1754676227438;148
1754676227836;26;60;0;0;0;0;1754676227800.png;1754676227800;36
1754676228086;0;60;0;0;0;0;1754676228022.png;1754676228022;64
1754676228336;0;60;1;0;0;1;1754676228303.png;1754676228303;33
1754676228586;0;60;1;0;0;1;1754676228577.png;1754676228577;9
1754676228836;0;60;1;0;0;1;1754676228793.png;1754676228793;43
1754676229086;0;60;1;0;0;1;1754676229052.png;1754676229052;34
1754676229336;0;60;1;0;0;1;1754676229314.png;1754676229314;22
1754676229586;53;60;0;0;0;0;1754676229349.png;1754676229349;237
1754676229836;60;60;1;0;0;1;1754676229700.png;1754676229700;136
1754676230086;45;60;1;0;0;1;1754676230047.png;1754676230047;39
1754676230336;30;60;1;0;0;1;1754676230316.png;1754676230316;20
1754676230586;15;60;1;0;0;1;1754676230578.png;1754676230578;8
1754676230836;0;60;1;0;0;1;1754676230721.png;1754676230721;115
1754676231086;4;60;1;0;0;1;1754676231046.png;1754676231046;40
1754676231336;8;60;1;0;0;1;1754676231327.png;1754676231327;9
1754676231586;11;60;1;0;0;1;1754676231549.png;1754676231549;37
1754676231836;15;60;1;0;0;1;1754676231793.png;1754676231793;43
1754676232086;19;60;1;0;0;1;1754676232036.png;1754676232036;50
1754676232336;23;60;1;0;0;1;1754676232310.png;1754676232310;26
1754676232586;27;60;1;0;0;1;1754676232540.png;1754676232540;46
1754676232836;30;60;1;0;0;1;1754676232831.png;1754676232831;5
1754676233086;34;60;1;0;0;1;1754676233058.png;1754676233058;28
1754676233336;38;60;1;0;0;1;1754676233305.png;1754676233305;31
1754676233586;42;60;1;0;0;1;1754676233578.png;1754676233578;8
1754676233836;45;60;1;0;0;1;1754676233813.png;1754676233813;23
1754676234086;49;60;1;0;0;1;1754676234052.png;1754676234052;34
1754676234336;53;60;1;0;0;1;1754676234274.png;1754676234274;62
1754676234586;57;60;1;0;0;1;1754676234583.png;1754676234583;3
1754676234836;57;60;1;0;0;1;1754676234830.png;1754676234830;6
1754676235086;38;60;1;0;0;1;1754676235061.png;1754676235061;25
1754676235336;19;60;1;0;0;1;1754676235325.png;1754676235325;11
1754676235586;0;60;1;0;0;1;1754676235471.png;1754676235471;115
1754676235836;4;60;1;0;0;1;1754676235796.png;1754676235796;40
1754676236086;9;60;1;0;0;1;1754676236047.png;1754676236047;39
1754676236336;13;60;1;0;0;1;1754676236331.png;1754676236331;5
1754676236586;18;60;1;0;0;1;1754676236567.png;1754676236567;19
1754676236836;22;60;1;0;0;1;1754676236803.png;1754676236803;33
1754676237086;26;60;1;0;0;1;1754676237077.png;1754676237077;9
1754676237336;31;60;1;0;0;1;1754676237320.png;1754676237320;16
1754676237586;35;60;1;0;0;1;1754676237570.png;1754676237570;16
1754676237836;40;60;1;0;0;1;1754676237782.png;1754676237782;54
1754676238086;44;60;1;0;0;1;1754676238085.png;1754676238085;1
1754676238336;48;60;1;0;0;1;1754676238292.png;1754676238292;44
1754676238586;53;60;1;0;0;1;1754676238583.png;1754676238583;3
1754676238836;57;60;1;0;0;1;1754676238800.png;1754676238800;36
1754676239086;44;60;1;0;0;1;1754676239079.png;1754676239079;7
1754676239336;2;60;1;0;0;1;1754676239328.png;1754676239328;8
1754676239586;21;60;1;0;0;1;1754676239540.png;1754676239540;46
1754676239836;40;60;1;0;0;1;1754676239823.png;1754676239823;13
1754676240086;59;60;1;0;0;1;1754676239981.png;1754676239981;105
1754676240336;27;60;1;0;0;1;1754676240324.png;1754676240324;12
1754676240586;0;60;1;0;0;1;1754676240573.png;1754676240573;13
1754676240836;0;60;1;0;0;1;1754676240805.png;1754676240805;31
1754676241086;12;60;0;0;0;0;1754676241080.png;1754676241080;6
1754676241336;60;60;0;1;1;0;1754676241080.png;1754676241080;256
1754676241586;60;60;0;1;1;0;1754676241556.png;1754676241556;30
1754676241836;0;60;0;0;0;0;1754676241698.png;1754676241698;138
1754676242086;3;60;1;0;0;1;1754676242084.png;1754676242084;2
1754676242336;16;60;1;0;0;1;1754676242305.png;1754676242305;31
1754676242586;30;60;1;0;0;1;1754676242577.png;1754676242577;9
1754676242836;44;60;1;0;0;1;1754676242792.png;1754676242792;44
1754676243086;58;60;1;0;0;1;1754676242984.png;1754676242984;102
1754676243336;21;60;1;0;0;1;1754676243315.png;1754676243315;21
1754676243586;3;60;1;0;0;1;1754676243547.png;1754676243547;39
1754676243836;9;60;1;0;0;1;1754676243818.png;1754676243818;18
1754676244086;15;60;1;0;0;1;1754676244066.png;1754676244066;20
1754676244336;21;60;1;0;0;1;1754676244309.png;1754676244309;27
1754676244586;27;60;1;0;0;1;1754676244560.png;1754676244560;26
1754676244836;33;60;1;0;0;1;1754676244807.png;1754676244807;29
1754676245086;39;60;1;0;0;1;1754676245072.png;1754676245072;14
1754676245336;45;60;1;0;0;1;1754676245303.png;1754676245303;33
1754676245586;51;60;1;0;0;1;1754676245558.png;1754676245558;28
1754676245836;57;60;1;0;0;1;1754676245830.png;1754676245830;6
1754676246086;60;44;1;0;0;1;1754676246038.png;1754676246038;48
1754676246336;60;16;1;0;0;1;1754676246332.png;1754676246332;4
1754676246586;60;12;1;0;0;1;1754676246553.png;1754676246553;33
1754676246836;60;43;1;0;0;1;1754676246796.png;1754676246796;40
1754676247086;28;60;1;0;0;1;1754676247070.png;1754676247070;16
1754676247336;0;60;1;0;0;1;1754676247326.png;1754676247326;10
1754676247586;0;60;1;0;0;1;1754676247572.png;1754676247572;14
1754676247836;13;60;0;0;0;0;1754676247697.png;1754676247697;139
1754676248086;60;60;0;0;0;0;1754676248063.png;1754676248063;23
1754676248336;60;60;0;0;0;0;1754676248099.png;1754676248099;237
1754676248586;60;60;0;1;1;0;1754676248563.png;1754676248563;23
1754676248836;33;60;0;0;0;0;1754676248697.png;1754676248697;139
1754676249086;0;60;1;0;0;1;1754676248968.png;1754676248968;118
1754676249336;10;60;1;0;0;1;1754676249316.png;1754676249316;20
1754676249586;21;60;1;0;0;1;1754676249552.png;1754676249552;34
1754676249836;31;60;1;0;0;1;1754676249820.png;1754676249820;16
1754676250086;41;60;1;0;0;1;1754676250069.png;1754676250069;17
1754676250336;51;60;1;0;0;1;1754676250319.png;1754676250319;17
1754676250586;55;60;1;0;0;1;1754676250584.png;1754676250584;2
1754676250836;26;60;1;0;0;1;1754676250793.png;1754676250793;43
1754676251086;1;60;1;0;0;1;1754676251078.png;1754676251078;8
1754676251336;7;60;1;0;0;1;1754676251292.png;1754676251292;44
1754676251586;14;60;1;0;0;1;1754676251574.png;1754676251574;12
1754676251836;20;60;1;0;0;1;1754676251817.png;1754676251817;19
1754676252086;27;60;1;0;0;1;1754676252054.png;1754676252054;32
1754676252336;33;60;1;0;0;1;1754676252326.png;1754676252326;10
1754676252586;40;60;1;0;0;1;1754676252569.png;1754676252569;17
1754676252836;46;60;1;0;0;1;1754676252836.png;1754676252836;0
1754676253086;53;60;1;0;0;1;1754676253055.png;1754676253055;31
1754676253336;59;60;1;0;0;1;1754676253243.png;1754676253243;93
1754676253586;19;60;1;0;0;1;1754676253581.png;1754676253581;5
1754676253836;7;60;1;0;0;1;1754676253799.png;1754676253799;37
1754676254086;18;60;1;0;0;1;1754676254071.png;1754676254071;15
1754676254336;30;60;1;0;0;1;1754676254333.png;1754676254333;3
1754676254586;41;60;1;0;0;1;1754676254565.png;1754676254565;21
1754676254836;52;60;1;0;0;1;1754676254817.png;1754676254817;19
1754676255086;39;60;1;0;0;1;1754676255053.png;1754676255053;33
1754676255336;0;60;1;0;0;1;1754676255336.png;1754676255336;0
1754676255586;0;60;1;0;0;1;1754676255570.png;1754676255570;16
1754676255836;0;60;1;0;0;1;1754676255811.png;1754676255811;25
1754676256086;0;60;1;0;0;1;1754676256084.png;1754676256084;2
1754676256336;0;60;1;0;0;1;1754676256307.png;1754676256307;29
1754676256586;60;60;0;0;0;0;1754676256563.png;1754676256563;23
1754676256836;60;60;0;1;1;0;1754676256773.png;1754676256773;63
1754676257086;60;60;0;1;1;0;1754676257015.png;1754676257015;71
1754676257336;0;60;0;0;0;0;1754676257332.png;1754676257332;4
1754676257586;3;60;1;0;0;1;1754676257563.png;1754676257563;23
1754676257836;16;60;1;0;0;1;1754676257831.png;1754676257831;5
1754676258086;30;60;1;0;0;1;1754676258050.png;1754676258050;36
1754676258336;43;60;1;0;0;1;1754676258307.png;1754676258307;29
1754676258586;57;60;1;0;0;1;1754676258536.png;1754676258536;50
1754676258836;60;60;0;0;0;0;1754676258779.png;1754676258779;57
1754676259086;40;60;1;0;0;1;1754676259075.png;1754676259075;11
1754676259336;13;60;1;0;0;1;1754676259302.png;1754676259302;34
1754676259586;3;60;1;0;0;1;1754676259535.png;1754676259535;51
1754676259836;10;60;1;0;0;1;1754676259814.png;1754676259814;22
1754676260086;16;60;1;0;0;1;1754676260057.png;1754676260057;29
1754676260336;23;60;1;0;0;1;1754676260297.png;1754676260297;39
1754676260586;29;60;1;0;0;1;1754676260581.png;1754676260581;5
1754676260836;35;60;1;0;0;1;1754676260819.png;1754676260819;17
1754676261086;42;60;1;0;0;1;1754676261057.png;1754676261057;29
